/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_55_990.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_55_990.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_55_990.jpg,-0.9159721,0,0,2.865252E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_064.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_064.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_064.jpg,-0.7518091,0,0,1.938283E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_139.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_139.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_139.jpg,-0.495615,0,0,1.606399E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_212.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_212.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_212.jpg,-0.2510521,0,0,2.192082E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_286.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_286.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_286.jpg,-0.0297271,0,0,4.177237E-07
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_352.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_352.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_352.jpg,0,0,0,3.371603E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_424.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_424.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_424.jpg,0,0,0,3.836367E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_493.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_493.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_493.jpg,0,0,0,4.434236E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_569.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_569.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_569.jpg,0,0,0,4.965993E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_643.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_643.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_643.jpg,0,0,0,5.431018E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_717.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_717.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_717.jpg,0,0,0,5.76323E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_789.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_789.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_789.jpg,0,0,0,6.22865E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_857.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_857.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_857.jpg,0,0,0,1.978903E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_56_926.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_56_926.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_56_926.jpg,0,0,0,7.969977E-07
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_21_57_066.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_21_57_066.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_21_57_066.jpg,0,0,0,3.170903E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_01_712.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_01_712.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_01_712.jpg,0,0,0,3.37427E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_01_783.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_01_783.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_01_783.jpg,0,0,0,4.702471E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_01_857.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_01_857.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_01_857.jpg,0,0,0,4.686311E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_01_932.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_01_932.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_01_932.jpg,0,0,0,5.633285E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_02_006.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_02_006.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_02_006.jpg,0,0,0,1.645718E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_02_081.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_02_081.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_02_081.jpg,0,0,0,2.340026E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_02_154.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_02_154.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_02_154.jpg,0,0,0,7.761725E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_02_230.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_02_230.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_02_230.jpg,0,0,0,3.003136E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_02_303.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_02_303.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_02_303.jpg,0,0,0,4.327723E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_02_438.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_02_438.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_02_438.jpg,0,0,0,3.096704E-06
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_03_885.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_03_885.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_03_885.jpg,0,0,0,0.0009257686
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_03_957.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_03_957.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_03_957.jpg,0,0,0,0.0006097149
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_04_030.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_04_030.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_04_030.jpg,0,0,0,0.0002401163
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_04_098.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_04_098.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_04_098.jpg,0,0,0,8.571717E-05
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_04_174.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_04_174.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_04_174.jpg,0,0,0,1.550573E-05
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_04_246.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_04_246.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_04_246.jpg,0,0,0,5.055389E-05
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_04_323.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_04_323.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_04_323.jpg,0,0,0,3.239707E-05
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_04_427.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_04_427.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_04_427.jpg,0,0,0,0.0008911702
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_45_880.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_45_880.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_45_880.jpg,0,0,0,15.01392
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_45_953.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_45_953.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_45_953.jpg,0,0,0,14.89332
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_029.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_029.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_029.jpg,0,0,0,14.77374
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_100.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_100.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_100.jpg,0,0,0,15.1999
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_176.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_176.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_176.jpg,0,0,0,15.08002
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_247.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_247.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_247.jpg,0,0,0,14.96092
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_319.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_319.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_319.jpg,0,0,0,14.36211
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_392.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_392.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_392.jpg,0,0,0,14.24663
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_463.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_463.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_463.jpg,0,0,0,14.66757
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_538.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_538.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_538.jpg,-0.1,0,0,14.54912
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_617.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_617.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_617.jpg,-0.2299978,0,0,14.40684
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_690.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_690.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_690.jpg,-0.009857833,0,0,14.29454
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_767.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_767.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_767.jpg,0,0,0,14.1767
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_832.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_832.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_832.jpg,0,0,0,13.56343
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_900.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_900.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_900.jpg,0,0,0,14.01114
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_46_976.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_46_976.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_46_976.jpg,0,0,0,13.85646
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_055.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_055.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_055.jpg,0,0,0,13.72368
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_128.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_128.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_128.jpg,-0.2,0,0,13.59534
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_206.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_206.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_206.jpg,-0.3852478,0,0,13.43795
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_279.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_279.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_279.jpg,-0.1966889,0,0,12.79432
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_354.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_354.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_354.jpg,0,0,0,12.69112
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_434.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_434.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_434.jpg,-0.1,0,0,12.57566
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_513.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_513.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_513.jpg,-0.05884499,0,0,12.46126
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_587.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_587.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_587.jpg,0,0,0,12.3537
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_653.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_653.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_653.jpg,0,0,0,12.83049
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_726.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_726.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_726.jpg,0,0,0,12.72559
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_798.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_798.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_798.jpg,0,0.1470961,0,12.15843
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_874.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_874.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_874.jpg,0,0.1187852,0,12.26486
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_47_942.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_47_942.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_47_942.jpg,0,0,0,12.76926
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_015.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_015.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_015.jpg,0,0,0,12.6774
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_093.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_093.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_093.jpg,0,0.2589449,0,12.70195
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_160.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_160.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_160.jpg,0,0.08672994,0,12.26024
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_231.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_231.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_231.jpg,0,0,0,12.27323
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_311.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_311.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_311.jpg,0,0.08282697,0,12.21376
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_388.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_388.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_388.jpg,0,0.3053219,0,12.30506
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_458.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_458.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_458.jpg,0,0.1204108,0,12.62382
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_534.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_534.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_534.jpg,0,0,0,12.5183
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_600.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_600.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_600.jpg,0,0,0,12.17056
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_671.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_671.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_671.jpg,0,0.1328611,0,12.21078
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_739.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_739.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_739.jpg,0,0,0,12.39002
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_809.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_809.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_809.jpg,0,0,0,12.22173
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_874.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_874.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_874.jpg,0,0,0,12.054
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_48_944.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_48_944.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_48_944.jpg,0,0,0,12.04987
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_49_023.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_49_023.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_49_023.jpg,0,0,0,11.99472
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_49_095.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_49_095.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_49_095.jpg,0,0,0,11.97493
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_49_172.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_49_172.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_49_172.jpg,0,0,0,11.83995
/Users/alper/code/my_training_data/IMG/center_2017_04_12_08_22_49_242.jpg,/Users/alper/code/my_training_data/IMG/left_2017_04_12_08_22_49_242.jpg,/Users/alper/code/my_training_data/IMG/right_2017_04_12_08_22_49_242.jpg,0,0,0,11.52905
